Temp, 22, 1363046559
Hum, 31, 1363046559
Temp, 22, 1363047463
Hum, 32, 1363047463
Temp, 22, 1363048368
Hum, 33, 1363048368
Temp, 23, 1363049272
Hum, 32, 1363049272
Temp, 23, 1363050177
Hum, 32, 1363050177
Temp, 23, 1363051081
Hum, 32, 1363051081
Temp, 23, 1363051986
Hum, 32, 1363051986
Temp, 22, 1363052890
Hum, 33, 1363052890
Temp, 23, 1363053795
Hum, 33, 1363053795
Temp, 22, 1363054699
Hum, 32, 1363054699
Temp, 23, 1363055604
Hum, 33, 1363055604
Temp, 23, 1363056508
Hum, 32, 1363056508
Temp, 23, 1363057412
Hum, 33, 1363057412
Temp, 23, 1363058317
Hum, 33, 1363058317
Temp, 22, 1363059221
Hum, 33, 1363059221
Temp, 23, 1363060126
Hum, 33, 1363060126
Temp, 22, 1363061030
Hum, 33, 1363061030
Temp, 22, 1363061935
Hum, 33, 1363061935
Temp, 22, 1363062839
Hum, 32, 1363062839
Temp, 22, 1363063744
Hum, 32, 1363063744
Temp, 22, 1363064648
Hum, 31, 1363064648
Temp, 23, 1363065553
Hum, 32, 1363065553
Temp, 22, 1363066457
Hum, 31, 1363066457
Temp, 22, 1363067362
Hum, 31, 1363067362
Temp, 22, 1363068266
Hum, 31, 1363068266
Temp, 22, 1363069171
Hum, 32, 1363069171
Temp, 22, 1363070075
Hum, 32, 1363070075
Temp, 23, 1363070980
Hum, 32, 1363070980
Temp, 22, 1363071884
Hum, 32, 1363071884
Temp, 22, 1363072788
Hum, 33, 1363072788
Temp, 22, 1363073693
Hum, 33, 1363073693
Temp, 22, 1363074597
Hum, 33, 1363074597
Temp, 22, 1363075502
Hum, 33, 1363075502
Temp, 22, 1363076406
Hum, 32, 1363076406
Temp, 22, 1363077311
Hum, 32, 1363077311
Temp, 22, 1363078215
Hum, 31, 1363078215
Temp, 22, 1363079120
Hum, 31, 1363079120
Temp, 22, 1363080024
Hum, 31, 1363080024
Temp, 22, 1363080929
Hum, 30, 1363080929
Temp, 22, 1363081833
Hum, 30, 1363081833
Temp, 22, 1363082738
Hum, 30, 1363082738
Temp, 22, 1363083642
Hum, 29, 1363083642
Temp, 23, 1363084547
Hum, 29, 1363084547
Temp, 22, 1363085451
Hum, 29, 1363085451
Temp, 23, 1363086356
Hum, 29, 1363086356
Temp, 23, 1363087260
Hum, 29, 1363087260
Temp, 23, 1363088164
Hum, 29, 1363088164
Temp, 20, 1363089069
Hum, 28, 1363089069
Temp, 23, 1363089973
Hum, 27, 1363089973
Temp, 23, 1363090878
Hum, 27, 1363090878
Temp, 23, 1363091782
Hum, 29, 1363091782
Temp, 23, 1363092687
Hum, 28, 1363092687
Temp, 23, 1363093591
Hum, 28, 1363093591
Temp, 23, 1363094496
Hum, 28, 1363094496
Temp, 23, 1363095400
Hum, 28, 1363095400
Temp, 23, 1363096305
Hum, 29, 1363096305
Temp, 24, 1363097209
Hum, 29, 1363097209
Temp, 23, 1363098114
Hum, 25, 1363098114
Temp, 23, 1363099018
Hum, 26, 1363099018
Temp, 24, 1363099923
Hum, 27, 1363099923
Temp, 23, 1363100827
Hum, 27, 1363100827
Temp, 24, 1363101732
Hum, 28, 1363101732
Temp, 24, 1363102636
Hum, 28, 1363102636
Temp, 24, 1363103541
Hum, 28, 1363103541
Temp, 24, 1363104445
Hum, 28, 1363104445
Temp, 23, 1363105350
Hum, 26, 1363105350
Temp, 23, 1363106254
Hum, 24, 1363106254
Temp, 23, 1363107159
Hum, 23, 1363107159
Temp, 23, 1363108063
Hum, 23, 1363108063
Temp, 23, 1363108968
Hum, 23, 1363108968
Temp, 23, 1363109872
Hum, 26, 1363109872
Temp, 24, 1363110776
Hum, 31, 1363110776
Temp, 24, 1363111681
Hum, 34, 1363111681
Temp, 24, 1363112585
Hum, 33, 1363112585
Temp, 24, 1363113490
Hum, 33, 1363113490
Temp, 24, 1363114394
Hum, 32, 1363114394
Temp, 24, 1363115299
Hum, 31, 1363115299
Temp, 24, 1363116203
Hum, 32, 1363116203
Temp, 24, 1363117108
Hum, 32, 1363117108
Temp, 24, 1363118012
Hum, 32, 1363118012
Temp, 24, 1363118917
Hum, 32, 1363118917
Temp, 24, 1363119821
Hum, 33, 1363119821
Temp, 24, 1363120726
Hum, 33, 1363120726
Temp, 24, 1363121630
Hum, 37, 1363121630
Temp, 24, 1363122535
Hum, 36, 1363122535
Temp, 25, 1363123439
Hum, 34, 1363123439
Temp, 24, 1363124344
Hum, 34, 1363124344
Temp, 25, 1363125248
Hum, 34, 1363125248
Temp, 24, 1363126153
Hum, 34, 1363126153
Temp, 24, 1363127057
Hum, 34, 1363127057
Temp, 25, 1363127962
Hum, 34, 1363127962
Temp, 24, 1363128866
Hum, 34, 1363128866
Temp, 24, 1363129771
Hum, 33, 1363129771
Temp, 25, 1363130675
Hum, 34, 1363130675
Temp, 24, 1363131580
Hum, 34, 1363131580
Temp, 24, 1363132484
Hum, 34, 1363132484
