Temp, 24, 1363133389
Hum, 33, 1363133389
Temp, 24, 1363134293
Hum, 34, 1363134293
Temp, 24, 1363135198
Hum, 33, 1363135198
Temp, 24, 1363136102
Hum, 33, 1363136102
Temp, 24, 1363137007
Hum, 34, 1363137007
Temp, 24, 1363137911
Hum, 34, 1363137911
Temp, 24, 1363138816
Hum, 34, 1363138816
Temp, 24, 1363139720
Hum, 34, 1363139720
Temp, 24, 1363140625
Hum, 34, 1363140625
Temp, 23, 1363141529
Hum, 34, 1363141529
Temp, 23, 1363142434
Hum, 34, 1363142434
Temp, 23, 1363143338
Hum, 34, 1363143338
Temp, 23, 1363144243
Hum, 34, 1363144243
Temp, 23, 1363145147
Hum, 34, 1363145147
Temp, 23, 1363146052
Hum, 34, 1363146052
Temp, 23, 1363146956
Hum, 35, 1363146956
Temp, 22, 1363147861
Hum, 35, 1363147861
Temp, 23, 1363148765
Hum, 35, 1363148765
Temp, 23, 1363149670
Hum, 36, 1363149670
Temp, 23, 1363150574
Hum, 36, 1363150574
Temp, 23, 1363151479
Hum, 36, 1363151479
Temp, 22, 1363152383
Hum, 36, 1363152383
Temp, 22, 1363153287
Hum, 36, 1363153287
Temp, 22, 1363154192
Hum, 36, 1363154192
Temp, 22, 1363155096
Hum, 37, 1363155096
Temp, 22, 1363156001
Hum, 36, 1363156001
Temp, 22, 1363156905
Hum, 36, 1363156905
Temp, 23, 1363157810
Hum, 36, 1363157810
Temp, 22, 1363158714
Hum, 37, 1363158714
Temp, 22, 1363159619
Hum, 37, 1363159619
Temp, 22, 1363160523
Hum, 37, 1363160523
Temp, 22, 1363161428
Hum, 37, 1363161428
Temp, 23, 1363162332
Hum, 37, 1363162332
Temp, 23, 1363163237
Hum, 37, 1363163237
Temp, 22, 1363164141
Hum, 37, 1363164141
Temp, 22, 1363165046
Hum, 37, 1363165046
Temp, 22, 1363165950
Hum, 37, 1363165950
Temp, 23, 1363166855
Hum, 36, 1363166855
Temp, 23, 1363167759
Hum, 37, 1363167759
Temp, 22, 1363168664
Hum, 37, 1363168664
Temp, 23, 1363169568
Hum, 37, 1363169568
Temp, 22, 1363170473
Hum, 37, 1363170473
Temp, 24, 1363171377
Hum, 37, 1363171377
Temp, 22, 1363172281
Hum, 36, 1363172281
Temp, 23, 1363173186
Hum, 36, 1363173186
Temp, 23, 1363174090
Hum, 34, 1363174090
Temp, 23, 1363174995
Hum, 34, 1363174995
Temp, 23, 1363175899
Hum, 34, 1363175899
Temp, 24, 1363176804
Hum, 31, 1363176804
Temp, 22, 1363177708
Hum, 27, 1363177708
Temp, 23, 1363178613
Hum, 26, 1363178613
Temp, 23, 1363179517
Hum, 27, 1363179517
Temp, 24, 1363180422
Hum, 30, 1363180422
Temp, 23, 1363181326
Hum, 32, 1363181326
Temp, 24, 1363182231
Hum, 32, 1363182231
Temp, 24, 1363183135
Hum, 32, 1363183135
Temp, 25, 1363184040
Hum, 32, 1363184040
Temp, 24, 1363184944
Hum, 32, 1363184944
Temp, 24, 1363185849
Hum, 31, 1363185849
Temp, 24, 1363186753
Hum, 31, 1363186753
Temp, 24, 1363187658
Hum, 32, 1363187658
Temp, 25, 1363188562
Hum, 32, 1363188562
Temp, 25, 1363189467
Hum, 33, 1363189467
Temp, 25, 1363190371
Hum, 32, 1363190371
Temp, 24, 1363191276
Hum, 31, 1363191276
Temp, 25, 1363192180
Hum, 31, 1363192180
Temp, 25, 1363193085
Hum, 31, 1363193085
Temp, 25, 1363193989
Hum, 31, 1363193989
Temp, 25, 1363194894
Hum, 30, 1363194894
Temp, 32, 1363195821
Hum, 40, 1363195821
Temp, 32, 1363196308
Hum, 34, 1363196308
Temp, 32, 1363196367
Hum, 35, 1363196367
Temp, 32, 1363196499
Hum, 35, 1363196499
Temp, 32, 1363196911
Hum, 38, 1363196911
Temp, 20, 1363197657
Hum, 36, 1363197657
Temp, 20, 1363198086
Hum, 38, 1363198086
Temp, 20, 1363198593
Hum, 45, 1363198593
Temp, 22, 1363198823
Hum, 38, 1363198823
Temp, 22, 1363198855
Hum, 38, 1363198855
Temp, 22, 1363199039
Hum, 34, 1363199039
Temp, 22, 1363199943
Hum, 34, 1363199943
Temp, 34, 1363200490
Hum, 34, 1363200490
Temp, 34, 1363200584
Hum, 37, 1363200584
Temp, 34, 1363200866
Hum, 33, 1363200866
Temp, 34, 1363200912
Hum, 33, 1363200912
Temp, 34, 1363200964
Hum, 34, 1363200964
Temp, 33, 1363201332
Hum, 35, 1363201332
Temp, 33, 1363201406
Hum, 35, 1363201406
Temp, 33, 1363201480
Hum, 35, 1363201480
Temp, 31, 1363202384
Hum, 35, 1363202384
