gasmeter, 110300, 1338638400
elemeter, 24250, 1338638400
gasmeter, 111400, 1344254400
elemeter, 28710, 1344254400
gasmeter, 127700, 1350388800
elemeter, 36290, 1350388800
gasmeter, 154700, 1354449600
elemeter, 42910, 1354449600
gasmeter, 177400, 1357041600
elemeter, 45660, 1357041600
gasmeter, 201100, 1359374400
elemeter, 48910, 1359374400
gasmeter, 204100, 1359720000
elemeter, 49410, 1359720000
gasmeter, 206900, 1359979200
elemeter, 49840, 1359979200
gasmeter, 216300, 1361275200
elemeter, 51860, 1361275200
gasmeter, 229300, 1362139200
elemeter, 53270, 1362139200
gasmeter, 235263, 1362873672
elemeter, 54517, 1362873672
gasmeter, 237458, 1363046494
elemeter, 54807, 1363046494
gasmeter, 238808, 1363132904
elemeter, 54949, 1363132904
