Temp, 32, 1362614524
Hum, 48, 1362614524
Temp, 32, 1362615429
Hum, 48, 1362615429
Temp, 34, 1362616067
Hum, 49, 1362616067
Temp, 34, 1362616709
Hum, 49, 1362616709
Temp, 32, 1362617614
Hum, 49, 1362617614
Temp, 31, 1362618518
Hum, 49, 1362618518
Temp, 32, 1362619423
Hum, 48, 1362619423
Temp, 31, 1362620327
Hum, 48, 1362620327
Temp, 32, 1362621232
Hum, 49, 1362621232
Temp, 32, 1362622137
Hum, 48, 1362622137
Temp, 31, 1362623041
Hum, 49, 1362623041
Temp, 31, 1362623946
Hum, 47, 1362623946
Temp, 30, 1362624850
Hum, 47, 1362624850
Temp, 29, 1362625755
Hum, 46, 1362625755
Temp, 29, 1362626659
Hum, 47, 1362626659
Temp, 29, 1362627564
Hum, 48, 1362627564
Temp, 30, 1362628468
Hum, 48, 1362628468
Temp, 29, 1362629373
Hum, 48, 1362629373
Temp, 30, 1362630277
Hum, 46, 1362630277
Temp, 29, 1362631182
Hum, 47, 1362631182
Temp, 30, 1362632087
Hum, 46, 1362632087
Temp, 30, 1362632991
Hum, 44, 1362632991
Temp, 27, 1362649396
Hum, 49, 1362649396
Temp, 23, 1362650299
Hum, 50, 1362650299
Temp, 25, 1362651204
Hum, 49, 1362651204
Temp, 25, 1362652108
Hum, 47, 1362652108
Temp, 25, 1362653013
Hum, 44, 1362653013
Temp, 25, 1362653917
Hum, 45, 1362653917
Temp, 25, 1362654822
Hum, 44, 1362654822
Temp, 25, 1362655726
Hum, 44, 1362655726
Temp, 24, 1362656631
Hum, 43, 1362656631
Temp, 25, 1362657535
Hum, 43, 1362657535
Temp, 25, 1362658440
Hum, 43, 1362658440
Temp, 25, 1362659344
Hum, 42, 1362659344
Temp, 25, 1362660249
Hum, 42, 1362660249
Temp, 25, 1362661154
Hum, 42, 1362661154
Temp, 25, 1362662058
Hum, 42, 1362662058
Temp, 25, 1362662963
Hum, 42, 1362662963
Temp, 25, 1362663867
Hum, 41, 1362663867
Temp, 25, 1362664772
Hum, 42, 1362664772
Temp, 25, 1362665676
Hum, 41, 1362665676
Temp, 25, 1362666581
Hum, 41, 1362666581
Temp, 25, 1362667485
Hum, 42, 1362667485
Temp, 24, 1362668390
Hum, 42, 1362668390
Temp, 25, 1362669294
Hum, 42, 1362669294
Temp, 24, 1362670199
Hum, 42, 1362670199
Temp, 25, 1362671103
Hum, 42, 1362671103
Temp, 24, 1362672008
Hum, 42, 1362672008
Temp, 25, 1362672912
Hum, 42, 1362672912
Temp, 24, 1362673817
Hum, 42, 1362673817
Temp, 24, 1362674721
Hum, 43, 1362674721
Temp, 25, 1362675626
Hum, 42, 1362675626
Temp, 25, 1362676530
Hum, 42, 1362676530
Temp, 25, 1362677435
Hum, 42, 1362677435
Temp, 25, 1362678340
Hum, 42, 1362678340
Temp, 25, 1362679244
Hum, 42, 1362679244
Temp, 25, 1362680149
Hum, 42, 1362680149
Temp, 24, 1362681053
Hum, 42, 1362681053
Temp, 25, 1362681958
Hum, 42, 1362681958
Temp, 25, 1362682862
Hum, 42, 1362682862
Temp, 25, 1362683767
Hum, 42, 1362683767
Temp, 24, 1362684671
Hum, 42, 1362684671
Temp, 26, 1362685576
Hum, 43, 1362685576
Temp, 26, 1362686480
Hum, 44, 1362686480
Temp, 25, 1362687385
Hum, 45, 1362687385
Temp, 26, 1362688289
Hum, 45, 1362688289
Temp, 25, 1362689194
Hum, 45, 1362689194
Temp, 25, 1362690098
Hum, 45, 1362690098
Temp, 25, 1362691003
Hum, 44, 1362691003
Temp, 26, 1362691908
Hum, 44, 1362691908
Temp, 25, 1362692812
Hum, 43, 1362692812
Temp, 26, 1362693717
Hum, 43, 1362693717
Temp, 26, 1362694621
Hum, 43, 1362694621
Temp, 26, 1362695526
Hum, 43, 1362695526
Temp, 25, 1362696430
Hum, 43, 1362696430
Temp, 25, 1362697335
Hum, 43, 1362697335
Temp, 25, 1362698239
Hum, 42, 1362698239
Temp, 25, 1362699144
Hum, 42, 1362699144
Temp, 24, 1362700048
Hum, 43, 1362700048
