Temp, 27, 1361910333
Hum, 58, 1361910333
Temp, 28, 1361911227
Hum, 60, 1361911227
Temp, 28, 1361911268
Hum, 56, 1361911268
Temp, 27, 1361912172
Hum, 59, 1361912172
Temp, 27, 1361913077
Hum, 57, 1361913077
Temp, 26, 1361913981
Hum, 61, 1361913981
Temp, 26, 1361914886
Hum, 61, 1361914886
Temp, 26, 1361915790
Hum, 62, 1361915790
Temp, 25, 1361916695
Hum, 62, 1361916695
Temp, 25, 1361917599
Hum, 63, 1361917599
Temp, 25, 1361918504
Hum, 62, 1361918504
Temp, 25, 1361919408
Hum, 64, 1361919408
Temp, 16, 1361919680
Hum, 62, 1361919680
Temp, 18, 1361920584
Hum, 48, 1361920584
Temp, 18, 1361921488
Hum, 58, 1361921488
Temp, 19, 1361922393
Hum, 51, 1361922393
