Temp, 27, 1362787787
Hum, 42, 1362787787
Temp, 26, 1362788692
Hum, 43, 1362788692
Temp, 26, 1362789596
Hum, 43, 1362789596
Temp, 26, 1362790501
Hum, 42, 1362790501
Temp, 28, 1362791405
Hum, 42, 1362791405
Temp, 29, 1362791918
Hum, 43, 1362791918
Temp, 30, 1362791972
Hum, 43, 1362791972
Temp, 28, 1362792875
Hum, 42, 1362792875
Temp, 27, 1362793780
Hum, 41, 1362793780
Temp, 27, 1362794685
Hum, 40, 1362794685
Temp, 27, 1362795589
Hum, 41, 1362795589
Temp, 27, 1362796494
Hum, 40, 1362796494
Temp, 27, 1362797398
Hum, 40, 1362797398
Temp, 27, 1362798303
Hum, 40, 1362798303
Temp, 27, 1362799207
Hum, 40, 1362799207
Temp, 27, 1362800112
Hum, 40, 1362800112
Temp, 27, 1362801016
Hum, 40, 1362801016
Temp, 27, 1362801921
Hum, 40, 1362801921
Temp, 27, 1362802825
Hum, 40, 1362802825
Temp, 27, 1362803730
Hum, 40, 1362803730
Temp, 27, 1362804635
Hum, 39, 1362804635
Temp, 26, 1362805539
Hum, 39, 1362805539
Temp, 25, 1362806444
Hum, 40, 1362806444
Temp, 27, 1362807348
Hum, 40, 1362807348
Temp, 27, 1362808253
Hum, 39, 1362808253
Temp, 27, 1362809157
Hum, 39, 1362809157
Temp, 27, 1362810062
Hum, 39, 1362810062
Temp, 27, 1362810966
Hum, 39, 1362810966
Temp, 27, 1362811871
Hum, 40, 1362811871
Temp, 27, 1362812775
Hum, 40, 1362812775
Temp, 26, 1362813680
Hum, 39, 1362813680
Temp, 27, 1362814585
Hum, 40, 1362814585
Temp, 27, 1362815489
Hum, 41, 1362815489
Temp, 27, 1362816394
Hum, 42, 1362816394
Temp, 27, 1362817298
Hum, 42, 1362817298
Temp, 27, 1362818203
Hum, 42, 1362818203
Temp, 27, 1362819107
Hum, 41, 1362819107
Temp, 27, 1362820012
Hum, 41, 1362820012
Temp, 27, 1362820916
Hum, 41, 1362820916
Temp, 27, 1362821821
Hum, 40, 1362821821
Temp, 27, 1362822725
Hum, 39, 1362822725
Temp, 27, 1362823630
Hum, 40, 1362823630
Temp, 27, 1362824534
Hum, 40, 1362824534
Temp, 27, 1362825439
Hum, 39, 1362825439
Temp, 27, 1362826344
Hum, 40, 1362826344
Temp, 26, 1362827248
Hum, 39, 1362827248
Temp, 27, 1362828153
Hum, 39, 1362828153
Temp, 27, 1362829057
Hum, 39, 1362829057
Temp, 27, 1362829962
Hum, 38, 1362829962
Temp, 27, 1362830866
Hum, 39, 1362830866
Temp, 26, 1362833997
Hum, 48, 1362833997
Temp, 27, 1362834900
Hum, 44, 1362834900
Temp, 28, 1362835805
Hum, 39, 1362835805
Temp, 29, 1362836709
Hum, 36, 1362836709
Temp, 29, 1362837614
Hum, 35, 1362837614
Temp, 29, 1362838518
Hum, 34, 1362838518
Temp, 29, 1362839423
Hum, 34, 1362839423
Temp, 29, 1362840328
Hum, 34, 1362840328
Temp, 28, 1362841232
Hum, 33, 1362841232
Temp, 28, 1362842137
Hum, 33, 1362842137
Temp, 29, 1362843041
Hum, 33, 1362843041
Temp, 28, 1362843946
Hum, 34, 1362843946
Temp, 29, 1362844850
Hum, 34, 1362844850
Temp, 29, 1362845755
Hum, 33, 1362845755
Temp, 29, 1362846660
Hum, 32, 1362846660
Temp, 28, 1362847564
Hum, 33, 1362847564
Temp, 29, 1362848469
Hum, 33, 1362848469
Temp, 29, 1362849373
Hum, 33, 1362849373
Temp, 29, 1362850278
Hum, 33, 1362850278
Temp, 29, 1362851182
Hum, 33, 1362851182
Temp, 29, 1362852087
Hum, 32, 1362852087
Temp, 29, 1362852992
Hum, 32, 1362852992
Temp, 29, 1362853896
Hum, 32, 1362853896
Temp, 29, 1362854801
Hum, 32, 1362854801
Temp, 29, 1362855705
Hum, 32, 1362855705
Temp, 29, 1362856610
Hum, 32, 1362856610
Temp, 24, 1362857514
Hum, 32, 1362857514
Temp, 30, 1362858419
Hum, 33, 1362858419
Temp, 29, 1362859323
Hum, 33, 1362859323
Temp, 29, 1362860228
Hum, 34, 1362860228
Temp, 29, 1362861133
Hum, 33, 1362861133
Temp, 29, 1362862037
Hum, 35, 1362862037
Temp, 29, 1362862942
Hum, 34, 1362862942
Temp, 29, 1362863846
Hum, 32, 1362863846
Temp, 29, 1362864751
Hum, 31, 1362864751
Temp, 30, 1362865655
Hum, 31, 1362865655
Temp, 29, 1362866560
Hum, 32, 1362866560
Temp, 29, 1362867465
Hum, 32, 1362867465
Temp, 29, 1362868369
Hum, 32, 1362868369
Temp, 29, 1362869274
Hum, 32, 1362869274
Temp, 29, 1362870178
Hum, 32, 1362870178
Temp, 29, 1362871083
Hum, 33, 1362871083
Temp, 29, 1362871987
Hum, 32, 1362871987
Temp, 28, 1362872892
Hum, 33, 1362872892
