Temp, 25, 1362700953
Hum, 43, 1362700953
Temp, 25, 1362701857
Hum, 42, 1362701857
Temp, 25, 1362702762
Hum, 42, 1362702762
Temp, 25, 1362703666
Hum, 43, 1362703666
Temp, 24, 1362704571
Hum, 43, 1362704571
Temp, 25, 1362705475
Hum, 43, 1362705475
Temp, 24, 1362706380
Hum, 43, 1362706380
Temp, 25, 1362707284
Hum, 43, 1362707284
Temp, 24, 1362708189
Hum, 43, 1362708189
Temp, 25, 1362709094
Hum, 43, 1362709094
Temp, 24, 1362709998
Hum, 43, 1362709998
Temp, 24, 1362710903
Hum, 42, 1362710903
Temp, 25, 1362711807
Hum, 43, 1362711807
Temp, 25, 1362712712
Hum, 43, 1362712712
Temp, 24, 1362713616
Hum, 43, 1362713616
Temp, 25, 1362714521
Hum, 43, 1362714521
Temp, 25, 1362715425
Hum, 43, 1362715425
Temp, 24, 1362716330
Hum, 43, 1362716330
Temp, 24, 1362717234
Hum, 43, 1362717234
Temp, 24, 1362718139
Hum, 43, 1362718139
Temp, 24, 1362719043
Hum, 43, 1362719043
Temp, 25, 1362719948
Hum, 43, 1362719948
Temp, 25, 1362720852
Hum, 43, 1362720852
Temp, 24, 1362721757
Hum, 44, 1362721757
Temp, 24, 1362722661
Hum, 43, 1362722661
Temp, 24, 1362723566
Hum, 44, 1362723566
Temp, 25, 1362724470
Hum, 43, 1362724470
Temp, 25, 1362725375
Hum, 43, 1362725375
Temp, 24, 1362726279
Hum, 45, 1362726279
Temp, 25, 1362727184
Hum, 45, 1362727184
Temp, 25, 1362728088
Hum, 44, 1362728088
Temp, 24, 1362728993
Hum, 44, 1362728993
Temp, 24, 1362729898
Hum, 43, 1362729898
Temp, 25, 1362730802
Hum, 42, 1362730802
Temp, 25, 1362731707
Hum, 43, 1362731707
Temp, 25, 1362732611
Hum, 43, 1362732611
Temp, 25, 1362733516
Hum, 42, 1362733516
Temp, 25, 1362734420
Hum, 43, 1362734420
Temp, 25, 1362735325
Hum, 43, 1362735325
Temp, 24, 1362736229
Hum, 42, 1362736229
Temp, 25, 1362737134
Hum, 43, 1362737134
Temp, 25, 1362738038
Hum, 43, 1362738038
Temp, 24, 1362738943
Hum, 43, 1362738943
Temp, 25, 1362739847
Hum, 45, 1362739847
Temp, 25, 1362740752
Hum, 45, 1362740752
Temp, 25, 1362741656
Hum, 45, 1362741656
Temp, 25, 1362742561
Hum, 44, 1362742561
Temp, 25, 1362743465
Hum, 44, 1362743465
Temp, 24, 1362744370
Hum, 44, 1362744370
Temp, 25, 1362745274
Hum, 44, 1362745274
Temp, 25, 1362746179
Hum, 44, 1362746179
Temp, 24, 1362747083
Hum, 44, 1362747083
Temp, 24, 1362747988
Hum, 44, 1362747988
Temp, 25, 1362748892
Hum, 44, 1362748892
Temp, 24, 1362749797
Hum, 43, 1362749797
Temp, 25, 1362750702
Hum, 44, 1362750702
Temp, 24, 1362751606
Hum, 43, 1362751606
Temp, 24, 1362752511
Hum, 44, 1362752511
Temp, 24, 1362753415
Hum, 43, 1362753415
Temp, 24, 1362754320
Hum, 42, 1362754320
Temp, 24, 1362755224
Hum, 43, 1362755224
Temp, 24, 1362756129
Hum, 43, 1362756129
Temp, 25, 1362757033
Hum, 43, 1362757033
Temp, 25, 1362757938
Hum, 44, 1362757938
Temp, 24, 1362758842
Hum, 43, 1362758842
Temp, 25, 1362759747
Hum, 44, 1362759747
Temp, 24, 1362760651
Hum, 44, 1362760651
Temp, 25, 1362761556
Hum, 44, 1362761556
Temp, 24, 1362762460
Hum, 43, 1362762460
Temp, 25, 1362763365
Hum, 43, 1362763365
Temp, 25, 1362764269
Hum, 43, 1362764269
Temp, 25, 1362765174
Hum, 43, 1362765174
Temp, 26, 1362766078
Hum, 43, 1362766078
Temp, 26, 1362766983
Hum, 43, 1362766983
Temp, 26, 1362767887
Hum, 43, 1362767887
Temp, 26, 1362768792
Hum, 43, 1362768792
Temp, 26, 1362769696
Hum, 43, 1362769696
Temp, 25, 1362770601
Hum, 43, 1362770601
Temp, 25, 1362771506
Hum, 43, 1362771506
Temp, 25, 1362772410
Hum, 44, 1362772410
Temp, 26, 1362773315
Hum, 43, 1362773315
Temp, 26, 1362774219
Hum, 43, 1362774219
Temp, 26, 1362775124
Hum, 43, 1362775124
Temp, 26, 1362776028
Hum, 43, 1362776028
Temp, 26, 1362776933
Hum, 42, 1362776933
Temp, 26, 1362777837
Hum, 43, 1362777837
Temp, 27, 1362778742
Hum, 42, 1362778742
Temp, 26, 1362779646
Hum, 43, 1362779646
Temp, 27, 1362780551
Hum, 42, 1362780551
Temp, 26, 1362781455
Hum, 42, 1362781455
Temp, 26, 1362782360
Hum, 42, 1362782360
Temp, 26, 1362783265
Hum, 42, 1362783265
Temp, 27, 1362784169
Hum, 42, 1362784169
Temp, 26, 1362785074
Hum, 42, 1362785074
Temp, 26, 1362785978
Hum, 41, 1362785978
Temp, 27, 1362786883
Hum, 42, 1362786883
