Temp, 26, 1362960633
Hum, 35, 1362960633
Temp, 26, 1362961537
Hum, 35, 1362961537
Temp, 26, 1362962442
Hum, 34, 1362962442
Temp, 25, 1362963346
Hum, 35, 1362963346
Temp, 25, 1362964251
Hum, 35, 1362964251
Temp, 25, 1362965155
Hum, 35, 1362965155
Temp, 25, 1362966060
Hum, 36, 1362966060
Temp, 25, 1362966964
Hum, 38, 1362966964
Temp, 25, 1362967869
Hum, 36, 1362967869
Temp, 25, 1362968773
Hum, 35, 1362968773
Temp, 25, 1362969678
Hum, 36, 1362969678
Temp, 25, 1362970582
Hum, 36, 1362970582
Temp, 24, 1362971487
Hum, 36, 1362971487
Temp, 24, 1362972391
Hum, 35, 1362972391
Temp, 25, 1362973296
Hum, 35, 1362973296
Temp, 25, 1362974200
Hum, 35, 1362974200
Temp, 25, 1362975105
Hum, 35, 1362975105
Temp, 25, 1362976009
Hum, 35, 1362976009
Temp, 24, 1362976914
Hum, 35, 1362976914
Temp, 25, 1362977818
Hum, 34, 1362977818
Temp, 24, 1362978723
Hum, 34, 1362978723
Temp, 24, 1362979627
Hum, 34, 1362979627
Temp, 23, 1362980532
Hum, 34, 1362980532
Temp, 23, 1362981436
Hum, 34, 1362981436
Temp, 24, 1362982341
Hum, 34, 1362982341
Temp, 24, 1362983245
Hum, 33, 1362983245
Temp, 24, 1362984150
Hum, 33, 1362984150
Temp, 24, 1362985054
Hum, 32, 1362985054
Temp, 24, 1362985958
Hum, 31, 1362985958
Temp, 24, 1362986863
Hum, 30, 1362986863
Temp, 24, 1362987767
Hum, 31, 1362987767
Temp, 25, 1362988672
Hum, 32, 1362988672
Temp, 24, 1362989576
Hum, 33, 1362989576
Temp, 24, 1362990481
Hum, 32, 1362990481
Temp, 23, 1362991385
Hum, 32, 1362991385
Temp, 24, 1362992290
Hum, 32, 1362992290
Temp, 23, 1362993194
Hum, 32, 1362993194
Temp, 23, 1362994099
Hum, 32, 1362994099
Temp, 23, 1362995003
Hum, 31, 1362995003
Temp, 23, 1362995908
Hum, 32, 1362995908
Temp, 24, 1362996812
Hum, 33, 1362996812
Temp, 23, 1362997717
Hum, 33, 1362997717
Temp, 24, 1362998621
Hum, 33, 1362998621
Temp, 24, 1362999526
Hum, 33, 1362999526
Temp, 24, 1363000430
Hum, 32, 1363000430
Temp, 24, 1363001335
Hum, 32, 1363001335
Temp, 24, 1363002239
Hum, 32, 1363002239
Temp, 23, 1363003144
Hum, 32, 1363003144
Temp, 23, 1363004048
Hum, 32, 1363004048
Temp, 24, 1363004953
Hum, 33, 1363004953
Temp, 24, 1363005857
Hum, 32, 1363005857
Temp, 24, 1363006762
Hum, 33, 1363006762
Temp, 24, 1363007666
Hum, 32, 1363007666
Temp, 24, 1363008571
Hum, 32, 1363008571
Temp, 23, 1363009475
Hum, 32, 1363009475
Temp, 24, 1363010380
Hum, 32, 1363010380
Temp, 23, 1363011284
Hum, 32, 1363011284
Temp, 24, 1363012189
Hum, 31, 1363012189
Temp, 24, 1363013093
Hum, 32, 1363013093
Temp, 23, 1363013998
Hum, 34, 1363013998
Temp, 23, 1363014902
Hum, 34, 1363014902
Temp, 23, 1363015807
Hum, 33, 1363015807
Temp, 24, 1363016711
Hum, 34, 1363016711
Temp, 24, 1363017616
Hum, 33, 1363017616
Temp, 24, 1363018520
Hum, 33, 1363018520
Temp, 23, 1363019424
Hum, 32, 1363019424
Temp, 21, 1363020329
Hum, 32, 1363020329
Temp, 23, 1363021233
Hum, 31, 1363021233
Temp, 24, 1363022138
Hum, 31, 1363022138
Temp, 23, 1363023042
Hum, 31, 1363023042
Temp, 23, 1363023947
Hum, 31, 1363023947
Temp, 23, 1363024851
Hum, 31, 1363024851
Temp, 22, 1363025756
Hum, 31, 1363025756
Temp, 23, 1363026660
Hum, 31, 1363026660
Temp, 23, 1363027565
Hum, 30, 1363027565
Temp, 23, 1363028469
Hum, 31, 1363028469
Temp, 23, 1363029374
Hum, 30, 1363029374
Temp, 19, 1363030278
Hum, 30, 1363030278
Temp, 23, 1363031183
Hum, 30, 1363031183
Temp, 23, 1363032087
Hum, 31, 1363032087
Temp, 23, 1363032992
Hum, 30, 1363032992
Temp, 24, 1363033896
Hum, 30, 1363033896
Temp, 23, 1363034801
Hum, 31, 1363034801
Temp, 23, 1363035705
Hum, 30, 1363035705
Temp, 23, 1363036610
Hum, 31, 1363036610
Temp, 23, 1363037514
Hum, 31, 1363037514
Temp, 23, 1363038419
Hum, 32, 1363038419
Temp, 23, 1363039323
Hum, 32, 1363039323
Temp, 23, 1363040227
Hum, 32, 1363040227
Temp, 23, 1363041132
Hum, 32, 1363041132
Temp, 23, 1363042036
Hum, 31, 1363042036
Temp, 23, 1363042941
Hum, 32, 1363042941
Temp, 22, 1363043845
Hum, 32, 1363043845
Temp, 22, 1363044750
Hum, 31, 1363044750
Temp, 22, 1363045654
Hum, 31, 1363045654
