Temp, 19, 1361923297
Hum, 49, 1361923297
Temp, 19, 1361924202
Hum, 47, 1361924202
Temp, 18, 1361925106
Hum, 47, 1361925106
Temp, 18, 1361926011
Hum, 47, 1361926011
Temp, 18, 1361926915
Hum, 47, 1361926915
Temp, 18, 1361927820
Hum, 47, 1361927820
Temp, 18, 1361928724
Hum, 46, 1361928724
Temp, 19, 1361929629
Hum, 46, 1361929629
Temp, 18, 1361930533
Hum, 46, 1361930533
Temp, 18, 1361931437
Hum, 45, 1361931437
Temp, 18, 1361932342
Hum, 46, 1361932342
Temp, 18, 1361933246
Hum, 46, 1361933246
Temp, 18, 1361934151
Hum, 47, 1361934151
Temp, , 1361935602
Hum, 60, 1361935602
Temp, , 1361935610
Hum, 60, 1361935610
Temp, , 1361935892
Hum, 62, 1361935892
Temp, , 1361935967
Hum, 62, 1361935967
Temp, , 1361936080
Hum, 63, 1361936080
Temp, , 1361936248
Hum, 63, 1361936248
Temp, , 1361936263
Hum, 62, 1361936263
Temp, , 1361936398
Hum, 62, 1361936398
Temp, , 1361937302
Hum, 63, 1361937302
Temp, , 1361938206
Hum, 62, 1361938206
Temp, , 1361939111
Hum, 63, 1361939111
Temp, , 1361939719
Hum, 65, 1361939719
Temp, , 1361939829
Hum, 63, 1361939829
Temp, , 1361940458
Hum, 66, 1361940458
Temp, , 1361940709
Hum, 66, 1361940709
Temp, , 1361941243
Hum, 70, 1361941243
Temp, , 1361942146
Hum, 65, 1361942146
Temp, , 1361942686
Hum, 66, 1361942686
Temp, , 1361942740
Hum, 66, 1361942740
Temp, 24, 1361942761
Hum, 66, 1361942761
Temp, 15, 1361942875
Hum, 63, 1361942875
Temp, 16, 1361943779
Hum, 51, 1361943779
Temp, 16, 1361944683
Hum, 48, 1361944683
Temp, 16, 1361945588
Hum, 48, 1361945588
Temp, 17, 1361946492
Hum, 45, 1361946492
Temp, 18, 1361947397
Hum, 46, 1361947397
Temp, 18, 1361948301
Hum, 45, 1361948301
Temp, 18, 1361949206
Hum, 47, 1361949206
Temp, 18, 1361950110
Hum, 47, 1361950110
Temp, 16, 1361951014
Hum, 48, 1361951014
Temp, 18, 1361951919
Hum, 46, 1361951919
Temp, 17, 1361952823
Hum, 51, 1361952823
Temp, 17, 1361953728
Hum, 50, 1361953728
Temp, 17, 1361954632
Hum, 49, 1361954632
Temp, 17, 1361955537
Hum, 48, 1361955537
Temp, 17, 1361956441
Hum, 48, 1361956441
Temp, 17, 1361957346
Hum, 48, 1361957346
Temp, 17, 1361958250
Hum, 48, 1361958250
Temp, 17, 1361959155
Hum, 47, 1361959155
Temp, 17, 1361960059
Hum, 47, 1361960059
Temp, 18, 1361960963
Hum, 46, 1361960963
Temp, 18, 1361961868
Hum, 48, 1361961868
Temp, 17, 1361962772
Hum, 47, 1361962772
Temp, 17, 1361963677
Hum, 47, 1361963677
Temp, 17, 1361964581
Hum, 46, 1361964581
Temp, 17, 1361965486
Hum, 46, 1361965486
Temp, 18, 1361966390
Hum, 47, 1361966390
Temp, 18, 1361967295
Hum, 46, 1361967295
Temp, 17, 1361968199
Hum, 46, 1361968199
Temp, 18, 1361969103
Hum, 44, 1361969103
Temp, 17, 1361970008
Hum, 45, 1361970008
Temp, 18, 1361970912
Hum, 45, 1361970912
Temp, 17, 1361971817
Hum, 45, 1361971817
Temp, 17, 1361972721
Hum, 44, 1361972721
Temp, 18, 1361973626
Hum, 45, 1361973626
Temp, 18, 1361974530
Hum, 45, 1361974530
Temp, 18, 1361975435
Hum, 45, 1361975435
Temp, 17, 1361976339
Hum, 47, 1361976339
Temp, 18, 1361977243
Hum, 47, 1361977243
Temp, 18, 1361978148
Hum, 46, 1361978148
Temp, 18, 1361979052
Hum, 46, 1361979052
Temp, 18, 1361979957
Hum, 47, 1361979957
Temp, 19, 1361980861
Hum, 44, 1361980861
Temp, 18, 1361981766
Hum, 48, 1361981766
Temp, 19, 1361982670
Hum, 47, 1361982670
Temp, 19, 1361983575
Hum, 46, 1361983575
Temp, 19, 1361984479
Hum, 45, 1361984479
Temp, 19, 1361985384
Hum, 45, 1361985384
Temp, 19, 1361986288
Hum, 45, 1361986288
Temp, 19, 1361987193
Hum, 44, 1361987193
Temp, 18, 1361988097
Hum, 43, 1361988097
Temp, 19, 1361989001
Hum, 42, 1361989001
Temp, 19, 1361989906
Hum, 42, 1361989906
Temp, 18, 1361990810
Hum, 42, 1361990810
Temp, 19, 1361991715
Hum, 42, 1361991715
Temp, 19, 1361992619
Hum, 43, 1361992619
Temp, 19, 1361993524
Hum, 41, 1361993524
Temp, 27, 1361994630
Hum, 57, 1361994630
Temp, 26, 1361995350
Hum, 62, 1361995350
Temp, 26, 1361995418
Hum, 62, 1361995418
Temp, 26, 1361995505
Hum, 62, 1361995505
Temp, 26, 1361995589
Hum, 62, 1361995589
Temp, 26, 1361995634
Hum, 62, 1361995634
Temp, 24, 1361996538
Hum, 62, 1361996538
Temp, 24, 1361997442
Hum, 62, 1361997442
Temp, 24, 1361998347
Hum, 63, 1361998347
Temp, 26, 1361998679
Hum, 63, 1361998679
Temp, 16, 1361998916
Hum, 62, 1361998916
Temp, 32, 1361999611
Hum, 50, 1361999611
Temp, 31, 1361999625
Hum, 52, 1361999625
Temp, 19, 1361999651
Hum, 51, 1361999651
Temp, 18, 1362000555
Hum, 45, 1362000555
Temp, 19, 1362001459
Hum, 44, 1362001459
Temp, 18, 1362002364
Hum, 44, 1362002364
Temp, 18, 1362003268
Hum, 43, 1362003268
Temp, 19, 1362004173
Hum, 43, 1362004173
Temp, 18, 1362005077
Hum, 44, 1362005077
Temp, 18, 1362005982
Hum, 43, 1362005982
Temp, 18, 1362006886
Hum, 44, 1362006886
Temp, 18, 1362007791
Hum, 45, 1362007791
Temp, 17, 1362008695
Hum, 44, 1362008695
Temp, 18, 1362009599
Hum, 44, 1362009599
