Temp, 29, 1362873797
Hum, 33, 1362873797
Temp, 29, 1362874701
Hum, 33, 1362874701
Temp, 29, 1362875606
Hum, 33, 1362875606
Temp, 29, 1362876510
Hum, 33, 1362876510
Temp, 23, 1362877415
Hum, 34, 1362877415
Temp, 28, 1362878319
Hum, 33, 1362878319
Temp, 28, 1362879224
Hum, 33, 1362879224
Temp, 28, 1362880129
Hum, 33, 1362880129
Temp, 28, 1362881033
Hum, 33, 1362881033
Temp, 27, 1362881938
Hum, 33, 1362881938
Temp, 28, 1362882842
Hum, 33, 1362882842
Temp, 27, 1362883747
Hum, 33, 1362883747
Temp, 28, 1362884651
Hum, 33, 1362884651
Temp, 28, 1362885556
Hum, 34, 1362885556
Temp, 28, 1362886460
Hum, 34, 1362886460
Temp, 28, 1362887365
Hum, 33, 1362887365
Temp, 27, 1362888270
Hum, 33, 1362888270
Temp, 28, 1362889174
Hum, 33, 1362889174
Temp, 27, 1362890079
Hum, 33, 1362890079
Temp, 28, 1362890983
Hum, 33, 1362890983
Temp, 28, 1362891888
Hum, 34, 1362891888
Temp, 28, 1362892792
Hum, 34, 1362892792
Temp, 27, 1362893697
Hum, 33, 1362893697
Temp, 28, 1362894601
Hum, 34, 1362894601
Temp, 27, 1362895506
Hum, 34, 1362895506
Temp, 27, 1362896411
Hum, 34, 1362896411
Temp, 27, 1362897315
Hum, 34, 1362897315
Temp, 27, 1362898220
Hum, 34, 1362898220
Temp, 27, 1362899124
Hum, 33, 1362899124
Temp, 27, 1362900029
Hum, 35, 1362900029
Temp, 27, 1362900933
Hum, 35, 1362900933
Temp, 27, 1362901838
Hum, 35, 1362901838
Temp, 28, 1362902742
Hum, 35, 1362902742
Temp, 27, 1362903647
Hum, 34, 1362903647
Temp, 28, 1362904551
Hum, 35, 1362904551
Temp, 27, 1362905456
Hum, 34, 1362905456
Temp, 27, 1362906361
Hum, 34, 1362906361
Temp, 27, 1362907265
Hum, 35, 1362907265
Temp, 27, 1362908170
Hum, 35, 1362908170
Temp, 28, 1362909074
Hum, 35, 1362909074
Temp, 28, 1362909979
Hum, 34, 1362909979
Temp, 28, 1362910883
Hum, 35, 1362910883
Temp, 28, 1362911788
Hum, 34, 1362911788
Temp, 27, 1362912692
Hum, 34, 1362912692
Temp, 28, 1362913597
Hum, 34, 1362913597
Temp, 27, 1362914502
Hum, 34, 1362914502
Temp, 28, 1362915406
Hum, 33, 1362915406
Temp, 27, 1362916311
Hum, 33, 1362916311
Temp, 27, 1362917215
Hum, 34, 1362917215
Temp, 27, 1362918120
Hum, 34, 1362918120
Temp, 27, 1362919024
Hum, 34, 1362919024
Temp, 27, 1362919929
Hum, 34, 1362919929
Temp, 26, 1362920833
Hum, 33, 1362920833
Temp, 25, 1362921738
Hum, 33, 1362921738
Temp, 26, 1362922642
Hum, 33, 1362922642
Temp, 25, 1362923547
Hum, 32, 1362923547
Temp, 25, 1362924451
Hum, 32, 1362924451
Temp, 25, 1362925356
Hum, 32, 1362925356
Temp, 24, 1362926260
Hum, 32, 1362926260
Temp, 24, 1362927165
Hum, 32, 1362927165
Temp, 25, 1362928070
Hum, 32, 1362928070
Temp, 25, 1362928974
Hum, 33, 1362928974
Temp, 25, 1362929879
Hum, 33, 1362929879
Temp, 25, 1362930783
Hum, 33, 1362930783
Temp, 26, 1362931688
Hum, 32, 1362931688
Temp, 26, 1362932592
Hum, 32, 1362932592
Temp, 26, 1362933497
Hum, 33, 1362933497
Temp, 27, 1362934401
Hum, 33, 1362934401
Temp, 26, 1362935306
Hum, 32, 1362935306
Temp, 26, 1362936210
Hum, 33, 1362936210
Temp, 27, 1362937115
Hum, 34, 1362937115
Temp, 26, 1362938019
Hum, 33, 1362938019
Temp, 27, 1362938924
Hum, 33, 1362938924
Temp, 27, 1362939828
Hum, 34, 1362939828
Temp, 27, 1362940733
Hum, 33, 1362940733
Temp, 27, 1362941638
Hum, 34, 1362941638
Temp, 27, 1362942542
Hum, 34, 1362942542
Temp, 26, 1362943447
Hum, 34, 1362943447
Temp, 26, 1362944351
Hum, 34, 1362944351
Temp, 26, 1362945256
Hum, 34, 1362945256
Temp, 26, 1362946160
Hum, 35, 1362946160
Temp, 26, 1362947065
Hum, 35, 1362947065
Temp, 25, 1362947969
Hum, 35, 1362947969
Temp, 26, 1362948874
Hum, 36, 1362948874
Temp, 25, 1362949778
Hum, 37, 1362949778
Temp, 25, 1362950683
Hum, 36, 1362950683
Temp, 20, 1362951587
Hum, 36, 1362951587
Temp, 25, 1362952492
Hum, 36, 1362952492
Temp, 26, 1362953396
Hum, 35, 1362953396
Temp, 25, 1362954301
Hum, 35, 1362954301
Temp, 26, 1362955205
Hum, 35, 1362955205
Temp, 26, 1362956110
Hum, 35, 1362956110
Temp, 26, 1362957014
Hum, 35, 1362957014
Temp, 26, 1362957919
Hum, 35, 1362957919
Temp, 25, 1362958823
Hum, 35, 1362958823
Temp, 25, 1362959728
Hum, 34, 1362959728
